"subID","AttenCheck","Age","Gender","Nation","Race","Ses","low_NCF1","high_NCF1","low_NCF2","high_NCF2","low_NCF3","high_NCF3","low_NCF4","high_NCF4","low_NCF5","high_NCF5","low_NCF6","high_NCF6","low_NCF7","high_NCF7","low_NCF8","high_NCF8","low_NCM1","high_NCM1","low_NCM2","high_NCM2","low_NCM3","high_NCM3","low_NCM4","high_NCM4","low_NCM5","high_NCM5","low_NCM6","high_NCM6","low_NCM7","high_NCM7","low_NCM8","high_NCM8","low_tree1","high_tree1","low_tree2","high_tree2","low_tree3","high_tree3","low_tree4","high_tree4","low_tree5","high_tree5","low_tree6","high_tree6","low_tree7","high_tree7","low_tree8","high_tree8","low_tree9","high_tree9","low_tree10","high_tree10","low_tree11","high_tree11","low_tree12","high_tree12","low_tree13","high_tree13","low_tree14","high_tree14","low_tree15","high_tree15","low_tree16","high_tree16","NCF","NCF_low","NCF_high","NCM","NCM_low","NCM_high","tree","tree_low","tree_high","Face race","selection","RT_low_female1","RT_high_female1","RT_low_female2","RT_high_female2","RT_low_female3","RT_high_female3","RT_low_female4","RT_high_female4","RT_low_female5","RT_high_female5","RT_low_female6","RT_high_female6","RT_low_female7","RT_high_female7","RT_low_female8","RT_high_female8","RT_low_male1","RT_high_male1","RT_low_male2","RT_high_male2","RT_low_male3","RT_high_male3","RT_low_male4","RT_high_male4","RT_low_male5","RT_high_male5","RT_low_male6","RT_high_male6","RT_low_male7","RT_high_male7","RT_low_male8","RT_high_male8","RT_low_tree1","RT_high_tree1","RT_low_tree2","RT_high_tree2","RT_low_tree3","RT_high_tree3","RT_low_tree4","RT_high_tree4","RT_low_tree5","RT_high_tree5","RT_low_tree6","RT_high_tree6","RT_low_tree7","RT_high_tree7","RT_low_tree8","RT_high_tree8","RT_low_tree9","RT_high_tree9","RT_low_tree10","RT_high_tree10","RT_low_tree11","RT_high_tree11","RT_low_tree12","RT_high_tree12","RT_low_tree13","RT_high_tree13","RT_low_tree14","RT_high_tree14","RT_low_tree15","RT_high_tree15","RT_low_tree16","RT_high_tree16","RT_NCF","RT_NCF_low","RT_NCF_high","RT_NCM","RT_NCM_low","RT_NCM_high","RT_tree","RT_tree_low","RT_tree_high","Comments","workerID","Aggression","IRI","SDO","PCAT1","PCAT2","Nationalism","IC-hi","IC-vi","IC-hc","IC-vc"
"27","1","30","1","WHITE","White","7","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","0","1","0","1","1","1","1","1","1","0","1","1","1","1","0","0","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","1","1","1","0","0","0","1","1","1","1","1","0.875","0.875","0.875","0.6875","0.5","0.875","0.75","0.75","0.75","1","0","1824","472","7666","1411","1181","109540","13939","1692","2637","854","883","2097","2092","833","879","2220","1539","1017","849","2129","18074","1069","1155","1275","866","284985","708","618","419","738","176","157","280","339","824","1343","832","282","811","583","14761","1809","14897","6810","1050","1730","202","842","921","834","741","1025","1860","2322","11007","1318","229","5752","1035","735","1457","425","3947","1296","3887.625","14889.875","9388.75","2973.25","36498.5","19735.875","3428.375","1715.3125","2571.8438","GOOD","A16KDE0CTI0HZ7","23",,"57","34","24","33","22","22","27","23"
"28","0","25","1","USA","White","8","1","1","1","0","1","1","1","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0.625","0.5","0.75","0.625","0.625","0.625","0.09375","0.0625","0.125","1","0","1041","1448","1464","24539","1425","1504","1576","1030","2163","1019","5219","1626","34531","1079","851","1428","1018","1256","672","2132","1425","833","1398","9359","1143","1488","52025","864","847","1401","4540","1088","930","1351","3658","913","1435","851","1177","1513","1275","881","1315","744","1691","3551","1224","1974","978","1525","793","1120","3874","971","2467","1176","1174","44064","2812","1605","1366","6234","1299","1020","6033.75","4209.125","5121.4375","7883.5","2302.625","5093.0625","1716.75","4343.3125","3030.0312","Interesting","A3UG15CW2Q61LV","12",,"46","25","16","37","16","25","19","25"
"29","1","30","1","USA","White","7","0","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","0","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","1","1","1","1","1","1","1","1","1","1","0.4375","0.25","0.625","0.5","0.375","0.625","0.75","0.6875","0.8125","1","0","16402","2890","428","257","1689","3810","5408","3360","933","1964","3717","1379","1455","720","2714","2402","1606","4522","5428","745","2423","564","2039","750","3321","1566","11905","2927","3933","921","3187","3203","2339","5727","13280","6611","1542","760","2279","3413","867","1047","1433","6202","1722","4275","1011","1574","5695","5323","1408","3755","7180","6233","3655","1472","163","12676","839","2442","967","2290","2366","973","4093.25","2097.75","3095.5","4230.25","1899.75","3065","2921.625","4048.3125","3484.9688","NOTHING","A3CE7DTHIB76UK","17",,"41","31","24","42","14","7","14","8"
"30","1","30","1","american","White","5","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","180","202","455","202","336","216","138","399","257","390","361","249","1194","116","649","1480","2228","301","1978","5478","371","393","387","537","421","899","208","327","258","408","728","214","4762","219","195","289","307","170","397","145","260","353","320","560","129","201","245","2218","473","308","226","364","2147","685","665","411","1744","770","732","327","379","161","201","249","446.25","406.75","426.5","822.375","1069.625","946","823.875","464.375","644.125","good","A3NDQ0QVSVA5H8","15",,"50","35","22","34","8","10","10","11"
"31","0","25","2","Indiana","White","10","1","0","1","0","1","1","0","1","1","1","1","1","0","0","1","1","0","1","0","0","0","0","0","1","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6875","0.75","0.625","0.5","0.375","0.625","0","0","0","1","0","1962","1946","2199","1670","1562","2931","1319","8132","1555","4842","1762","9243","1667","6883","2106","1200","1685","2564","1688","3035","7433","3003","1338","1647","3452","1667","5457","3277","1886","1606","3425","1439","1036","3074","2130","1283","1177","1766","3346","1217","2043","1007","1083","984","1964","1849","1427","3483","1988","5251","1568","1215","1191","1267","1233","1414","1026","1720","1249","6108","2679","2331","1030","1423","1766.5","4605.875","3186.1875","3295.5","2279.75","2787.625","1635.625","2212","1923.8125","Good","AHZTJ2YOJTJ63","29",,"48","38","35","35","29","30","30","31"
"32","1","27","1","American","White","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","1","0","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.0625","0","0.125","0.0625","0","0.125","0.90625","0.9375","0.875","1","0","979","588","1276","1324","2113","659","2048","603","458","1610","2424","1001","613","524","1452","194480","1801","709","2091","1163","569","5745","142254","850","593","7546","515","450","768","651","882","628","1448","1547","2548","1104","1010","506","593","1385","17545","971","900","4122","1217","3476","538","1073","1564","1748","5684","1591","1257","833","2698","921","568","706","937","493","777","2051","1052","9427","1420.375","25098.625","13259.5","18684.125","2217.75","10450.9375","2521","1997.125","2259.0625","Thanks for the HIT","A27PE1FUPPM9EV","22",,"49","27","26","36","22","24","22","25"
"33","0","26","2","USA","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0.875","0.8125","0.9375","1","0","595","1196","636","380","529","293","561","631","6076","692","417","791","1134","258","1301","872","1726","698","1379","1022","1057","579","790","468","3012","723","1204","884","628","126","464","1252","762","619","995","2129","2732","311","1285","603","690","491","830","1211","597","809","1344","850","639","456","340","1103","438","892","531","1839","1559","1325","1972","766","610","1396","632","1276","1406.125","639.125","1022.625","1282.5","719","1000.75","997.25","1004.75","1001","GOOD","A1SCTMCUO5CKCC","21",,"44","31","23","35","19","23","20","19"
"34","0","26","1","American","Black or African American","6","0","0","0","1","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0.375","0","0.75","0.5","0.25","0.75","0.96875","0.9375","1","1","0","804","310","991","902","443","1831","1316","860","801","1725","874","1109","783","866","729","304","902","470","1364","2101","558","882","880","943","1085","853","258","1196","452","1557","993","313","1022","523","432","612","1025","175","769","601","530","397","416","274","493","786","485","565","363","1045","503","530","525","439","765","528","1447","818","974","418","366","526","776","485","842.625","988.375","915.5","811.5","1039.375","925.4375","680.6875","545.125","612.9062","I messed up during the friends in a fight scenario question. It stated to not select an option as an attention check. I clicked an option on mistake, and the program did not allow me to click off of that option. Please do not penalize me for this. Thank you","A3KQEVMEPXAIZY","25",,"44","43","24","32","26","22","23","25"
"35","1","24","1","American","White","6","0","1","1","1","0","0","0","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","1","1","1","0","1","1","1","0.5625","0.25","0.875","0.4375","0.125","0.75","0.65625","0.3125","1","1","0","2038","979","5858","1293","1065","2129","1838","1668","2149","3877","1912","6401","1447","1164","2058","1395","2514","922","1498","962","1099","1589","1488","3760","1226","2929","2488","5591","3875","2781","1860","1938","2206","773","11195","1531","1493","1025","2435","906","1184","1826","1422","1013","1491","1015","910","1887","1296","1643","964","683","1175","1513","1291","1119","2579","1775","3147","1310","1071","1388","2006","1534","2295.625","2363.25","2329.4375","2006","2559","2282.5","2241.5625","1308.8125","1775.1875","nice.","A3JND3L5RMM99J","22",,"48","45","25","38","24","17","21","21"
"36","1","30","1","usa","White","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0.25","0","0.0625","0","0.125","1","0","1697","6163","9691","1754","1376","663","1867","1069","21273","1105","1051","1471","929","11448","888","1639","1265","1418","1012","920","1652","971","1620","842","1169","1391","988","3874","1219","1290","3326","1033","2626","903","1147","1299","1271","1251","916","1038","1304","1005","1044","5168","761","1994","1098","1322","1162","1321","1140","2938","7234","1313","1321","935","992","839","1452","755","1080","1152","2450","2578","4846.5","3164","4005.25","1531.375","1467.375","1499.375","1687.375","1613.1875","1650.2812","good","A3J1R75M3TFTTL","29",,"47","28","20","38","26","25","24","25"
"37","1","25","2","American","White","8","0","1","1","1","1","1","0","1","0","1","0","1","1","1","0","1","1","1","0","1","0","1","0","1","0","1","1","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0.6875","0.375","1","0.6875","0.375","1","0.46875","0.0625","0.875","1","0","1744","2830","7946","1632","92469","2067","23872","14274","2328","1344","2483","3908","2848","1367","5325","2258","2377","1869","2843","3211","2608","5433","1810","2215","2134","50632","23556","1889","1720","2147","3375","16027","1909","2201","1853","2434","1790","3297","1946","2185","2207","2209","34703","1493","2194","1361","2339","11329","2145","1470","2104","2164","10433","2594","23119","2138","2047","2118","2226","1234","2963","110711","2048","2753","17376.875","3710","10543.4375","5052.875","10427.875","7740.375","6001.625","9480.6875","7741.1562","GOOD","A2X61UU59X8JLY","22",,"47","34","30","41","26","26","27","25"
"38","0","25","1","USA","White","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0625","0","0.125","0","0","0","1","0","914","921","1159","1077","5170","1074","833","1467","683","1021","1421","675","897","949","640","920","922","826","5514","1013","936","1461","1436","988","729","1316","1083","1707","1395","881","932","1594","1024","704","1053","523","707","713","658","987","672","1244","663","1100","1074","903","705","753","666","883","753","971","651","1909","2660","748","667","921","698","703","823","948","554","789","1464.625","1013","1238.8125","1618.375","1223.25","1420.8125","876.75","924.9375","900.8438","Interesting","A20FH6OM6SE09C","10",,"47","23","22","33","18","17","16","16"
"39","1","24","1","usa","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","650","139","205","212","107","574","404","335","243","235","90","776","107","865","657","225","122","485","140","160","155","229","414","186","228","797","753","84","191","137","633","75","442","122","1024","154","200","116","178","140","92","193","116","775","186","392","181","153","767","240","157","113","100","211","179","690","257","264","310","273","117","135","709","87","307.875","420.125","364","329.5","269.125","299.3125","313.4375","253.625","283.5312","good","A1SAQONVOUTLP4","24",,"46","37","32","33","28","26","30","22"
"40","1","30","1","USA","White","8","1","1","0","1","1","0","1","0","1","0","1","0","1","0","0","0","0","1","1","1","1","0","0","1","1","1","0","0","1","0","0","0","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","1","1","1","0","0","1","0","0","1","0","1","1","0","1","1","0","1","0.5","0.75","0.25","0.5","0.5","0.5","0.59375","0.5625","0.625","1","0","2031089","2194","2793","2882","1202","1634","2179","2521","1613","1407","1762","4114","1613","1778","70630","1687","1937","1965","4638","1569","13299","3706","1770","11924","1827","1612","2064","1841","1979","1582","2740","1948","1336","1736","1494","10731","1867","11675","1321","1781","1466","2561","1632","1897","4096","2283","1811","2438","10496","2166","2770","1992","1190","1663","1214","1931","3083","2779","2708","1929","2678","1983","1593","1732","264110.125","2277.125","133193.625","3781.75","3268.375","3525.0625","2547.1875","3204.8125","2876","GOOD","A2X7O40HQMAZE8","13",,"52","33","22","45","10","19","15","10"
"41","1","25","1","america","White","7","0","0","1","0","1","0","1","1","1","0","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0.5625","0.75","0.375","0.6875","0.75","0.625","0.1875","0.1875","0.1875","1","0","5227","4059","3514","2742","4085","22460","2323","11121","5382","1893","3060","2874","4030","4183","3396","1968","3737","3709","1635","1963","8300","4424","31770","2246","5008","1877","4516","12124","3028","34652","2331","1943","1394","2294","3314","4339","8749","1845","1669","2567","1701","2427","2618","3865","5036","1599","1893","2104","2351","1659","2398","1556","4715","2422","1506","6014","6623","4319","4215","1594","45408","2862","6818","2455","3877.125","6412.5","5144.8125","7540.625","7867.25","7703.9375","6275.5","2745.0625","4510.2812","good","A1F5TK7SV78HV0","19",,"37","40","28","32","22","27","24","23"
"42","0","32","1","christian","White","8","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","0","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0.875","1","0.75","0.8125","0.625","1","0.84375","0.8125","0.875","1","0","770","1634","1820","1219","22884","2232","2571","1732","731","1067","843","1541","1084","923","1337","2533","1116","2005","1025","1353","867","778","2284","793","770","769","1265","1055","1113","759","787","744","3597","782","864","782","1506","2624","1009","815","2362","4547","908","1076","816","2379","5293","1604","857","3645","809","6019","3571","964","890","985","109285","825","784","1275","818","1192","737","984","4005","1610.125","2807.5625","1153.375","1032","1092.6875","8381.625","1906.125","5143.875","GOOD","A3F1U43NLQSNXT","22",,"38","26","9","33","16","9","16","13"
"43","1","30","1","WHITE","White","7","0","0","1","1","1","1","1","1","1","1","0","1","1","0","0","1","1","1","1","1","0","0","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1","0","1","1","1","0","1","0","0","1","0","0.6875","0.625","0.75","0.8125","0.75","0.875","0.71875","0.75","0.6875","1","0","1066","816","662","826","1036","7874","1075","266","763","542","731","513787","1158","18016","325","10655","717","809","1448","781","832","226","1582","850","698","1203","707","355","22755","1108","522","1905","2555","1102","587","1853","850","554","756","431","836","307","482","1304","668","1931","231846","638","906","658","354","391","873","848","739","1051","1305","769","484","755","772","221","601","723","852","69097.75","34974.875","3657.625","904.625","2281.125","15288.375","846","8067.1875","GOOD","ATYWW6K7XN8XN","23",,"41","30","24","42","24","21","24","21"
"44","1","25","1","American","White","7","0","0","0","0","1","1","0","1","1","1","1","1","0","1","0","0","1","1","1","0","1","1","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1","0.5","0.375","0.625","0.625","0.75","0.5","0.71875","0.75","0.6875","1","0","1362","1087","1858","2553","1030","1379","2601","1207","2039","2866","2206","2165","3506","2016","1621","11577","1029","5428","25749","1324","1136","3541","15888","8495","1910","1074","2294","1959","1201","1268","7908","1166","1551","1969","1564","1244","1101","5231","1351","11755","1144","1987","23470","1310","2119","7494","1326","1105","10460","1324","835","1485","1317","2797","26679","1602","8536","928","9825","1586","1185","3895","1487","12512","2027.875","3106.25","2567.0625","7139.375","3031.875","5085.625","5871.875","3639","4755.4375","Good","A6KJ4H7HK087Z","22",,"49","29","27","38","19","20","22","25"
"45","0","27","1","usa","White","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0.78125","0.625","0.9375","1","0","11886","2769","2664","3427","1574","3262","2600","2559","3890","2278","1712","5254","18280","9054","5638","8461","1614","3375","4011","8881","2472","4433","10828","9571","6368","7278","10520","3830","1441","2313","2099","2767","6720","3583","2001","169664","3468","3313","5473","2279","3350","1923","12488","1926","25575","2732","3437","2431","5436","10603","2408","1498","2081","12755","20628","1711","4613","4189","3845","3743","7862","2279","3459","1505","6030.5","4633","5331.75","4919.125","5306","5112.5625","7052.75","14133.375","10593.0625","none","A249ZABI42JTSS","17",,"47","51","27","37","22","25","24","24"
"46","0","35","1","usa","White","6","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","1","1","1","0","0","0","0","1","0.9375","1","0.875","0.75","0.75","0.75","0.25","0.25","0.25","1","0","6846","985","853","1234","833","1024","1436","1523","1182","1391","1076","780","1424","734","1120","971","861","1792","1433","982","2333","804","992","1542","2412","1156","1506","1301","964","861","1921","707","1884","1725","1074","1330","781","730","1275","1344","1558","1337","1277","794","1045","915","1723","1372","11936","6697","933","1209","1034","1370","1785","1315","8602","1018","917","1091","1504","1935","1555","1934","1846.25","1080.25","1463.25","1552.75","1143.125","1347.9375","2430.1875","1632.25","2031.2188","good","A2P31KWHM8AKIT","24",,"54","38","25","34","16","13","13","14"
"47","1","24","1","AMERICAN","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","217","48436","387","170","566","528","125","911030","549","299","1619","295","163","321","468","316","947","229149","416","401","326","546","828","683","831","495","506","570","227","81975","450","776","317","835","606029","277","418","302","238","986","425","667","958","367","379","239","547","271","1249","290","1100","809","41665","464","144","1690","186","630","371","278","295","1314","268","381","511.75","120174.375","60343.0625","566.375","39324.375","19945.375","40911.8125","612.5","20762.1562","GOOD","A1DEYILIW8BKPC","21",,"42","35","21","31","9","19","11","6"
"48","1","30","1","WHITE","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","1","0","1131","1139","794","941","2413","1078","967","1070","850","2762","1290","1160","952","1089","1638","1386","999","1735","2701","954","1037","1034","1347","926","890","1128","1431","2194","1094","1203","1872","1045","853","878","1026","936","879","783","1100","870","771","1075","1158","864","772","11379","786","1360","1187","847","1095","941","788","1159","951","1161","8634","750","1080","835","778","4315","892","1506","1254.375","1328.125","1291.25","1421.375","1277.375","1349.375","1421.875","1853.6875","1637.7812","GOOD","A2GO4JQDNDBJOS","26",,"52","30","26","32","27","26","30","30"
"49","1","25","2","American","White","8","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.875","0.875","0.875","1","1","1","0","0","0","1","0","1222","33589","1701","1306","3318","1672","1194","1520","2423","1586","26883","1204","2878","1477","1251","1135","1514","2598","1603","1797","1110","1634","1239","1146","1672","1529","1252","1565","1164","1647","1282","1111","1186","1434","1681","1545","1473","1302","1318","1304","1381","1481","1648","1086","1428","1527","1154","1522","1674","2030","1189","5799","1096","1411","1928","1585","2554","1649","1437","1708","1666","1254","1565","1335","5108.75","5436.125","5272.4375","1354.5","1628.375","1491.4375","1523.625","1748.25","1635.9375","good","ACUFOT3U8AS6T","18",,"47","33","21","38","21","22","21","20"
"50","1","23","1","american","White","7","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0.9375","0.875","1","0.8125","1","0.625","0.90625","0.9375","0.875","1","0","949","4874","470","1320","903","1039","474","621","1172","1229","6726","8243","1314","1612","1009","664","769","1449","6687","4439","402","4608","7256","968","1367","1805","2041","829","627","1193","2680","1926","986","9252","550","781","2637","3514","713","748","3052","612","431","4348","586","991","1337","1188","710","641","1321","752","1579","1085","1907","753","765","1993","1179","1075","1266","1256","1228","2409","1627.125","2450.25","2038.6875","2728.625","2152.125","2440.375","1265.4375","1962.375","1613.9062","good","A1MTMS5Y41FS35","10",,"48","34","21","37","23","23","20","20"
"51","0","30","1","USA","White","6","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","1","0","1","0","1","1","0","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","0","0","1","1","0.375","0.375","0.375","0.4375","0.5","0.375","0.75","0.8125","0.6875","1","0","1518","2938","1226","1411","1078","880","1537","2756","1311","1106","803","937","1505","2021","1335","1571","1098","1864","1097","6630","1737","2907","4819","871","1002","4358","1460","952","872","1054","1248","1140","931","1121","1761","1763","969","1027","882","979","2979","1207","1948","1943","906","2051","1431","1263","1012","1393","1025","873","1367","2007","2943","2905","963","1304","2718","4022","1001","986","3296","1202","1289.125","1702.5","1495.8125","1666.625","2472","2069.3125","1633.25","1627.875","1630.5625","GOOD","A2HH94LL0KRW72","17",,"45","32","25","36","23","22","20","22"
"52","1","30","1","american","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","396","233","237","428","243","173","344","433","195","342","266","329","314","245","144","227","207","691","628","179","339","291","676","329","229","168","267","282","324","166","277","349","258","289","744","162","337","269","282","747","314","106","107","14579","184","244","255","354","380","220","280","2281","243","446","218","253","552","281","262","427","249","204","263","361","267.375","301.25","284.3125","368.375","306.875","337.625","308","1326.4375","817.2188","good","AAS757OH6U0VS","19",,"48","38","23","35","20","13","12","15"
"53","0","30","1","usa","White","5","0","1","1","0","0","1","1","1","0","1","1","1","0","1","1","1","1","0","1","0","1","1","1","0","1","1","1","1","1","0","0","1","0","0","1","0","1","1","1","0","1","0","1","1","1","0","1","1","1","1","1","0","0","0","1","1","1","1","1","1","0","1","1","0","0.6875","0.5","0.875","0.6875","0.875","0.5","0.65625","0.8125","0.5","1","0","1667","32730","1635","1394","1400","1394","18081","2652","2178","3392","1930","2763","2042","4065","1804","22781","6903","2105","2929","2485","9083","1652","1484","3378","2618","1732","2204","2116","4411","2061","2672","7553","1408","1456","4891","2453","1655","1744","2737","1841","2397","2467","3130","3885","15118","1587","84331","28962","1708","8112","2115","2114","1815","1381","2059","2601","2589","1777","1300","1466","1756","1920","3978","2224","3842.125","8896.375","6369.25","4038","2885.25","3461.625","8311.6875","4124.375","6218.0312","good","AZUMXV8GJFLD7","15",,"47","35","20","44","7","6","8","7"
"54","1","24","1","american","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","356","610","543","241","251","2645","885","299","457","434","452","271","553","600","297","227","324","484","762","773","408","10286","299","259","546","230","346","568","512","441","3210","659","939","179215","416","554","314","22810","52922","531","1015","111534","238","523","260","499","745","664","603","209","793","2360","159","1032","304","335","17929","1505","815","17896","827","624","954","422","474.25","665.875","570.0625","800.875","1712.5","1256.6875","4952.0625","21294.5625","13123.3125","GOOD","A1MUQBHTMVZ8DY","22",,"44","33","21","44","10","11","14","8"
"55","1","24","1","WHITE","White","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","0.0625","0.125","0","0","0","0","0.9375","1","0.875","1","0","1066","1567","1175","2765","1894","4115","7172","1634","1232","906","1871","954","1865","1413","1207","1232","3535","936","4771","1183","1438","1323","1015","1258","1145","1054","1009","1315","2656","1273","1014","873","13883","883","1054","1193","1683","1090","1204","1837","1425","900","2056","1124","1553","3386","1942","1436","10788","963","1442","1125","1344","3847","1873","975","5807","1740","1769","925","953","2726","1844","1116","2185.25","1823.25","2004.25","2072.875","1151.875","1612.375","3163.75","1579.125","2371.4375","GOOD","A3AERKX1TO5QTL","20",,"46","34","23","44","25","22","24","24"
